TIRF Data File: Project 1792; Run 27; ISO False; ID TmXou0-
ET	V	SA	IA	RL	FX	FY	FZ	MX	MZ	NFX	NFY	P	N	HT	RE	SR	SL	TSTO	TSTC	TSTI	TSTSI	RST	CFZ	CV	CSA	CSR	CP	CIA	AmbTmp	TLT1	TLT2	TLT3	TLT4	TLT5	TLT6	TLT7	TLT8
s	kph	deg	deg	cm	N	N	N	Nm	Nm	none	none	psi	rpm	Nm	cm	SAE	none	deg c	deg c	deg c	deg c	deg c							deg c								
448.94	49.73	0.025	0.001	32.26	544.29	592.34	-3967.68	124.38	14.90	-0.1372	-0.1493	21.03	393.82	71.55	33.49	-0.0369	0.0029	50.54	45.27	55.82	42.95	25.01	0.00	0.00	0.00	0.00	0.00	0.00	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
448.95	49.73	0.016	0.005	32.26	401.30	579.70	-3934.74	106.37	15.20	-0.1020	-0.1473	21.03	393.45	4.41	33.53	-0.0379	0.0019	50.61	45.28	55.82	42.99	25.04	0.00	0.00	0.00	0.00	0.00	0.00	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
448.96	49.73	0.019	-0.000	32.26	233.01	574.31	-3915.52	94.30	9.58	-0.0595	-0.1467	21.05	393.33	-55.40	33.54	-0.0381	0.0016	50.62	45.24	55.86	42.99	25.04	0.00	0.00	0.00	0.00	0.00	0.00	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
448.97	49.74	0.022	-0.003	32.26	57.31	574.82	-3910.54	88.42	0.90	-0.0147	-0.1470	21.06	392.72	-107.89	33.59	-0.0397	-0.0001	50.64	45.25	55.82	43.05	25.10	0.00	0.00	0.00	0.00	0.00	0.00	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
448.98	49.73	0.029	-0.005	32.26	-122.08	577.92	-3912.51	88.28	-9.94	0.0312	-0.1477	21.04	392.72	-170.15	33.59	-0.0396	0.0001	50.65	45.26	55.82	43.08	25.12	0.00	0.00	0.00	0.00	0.00	0.00	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
448.99	49.73	0.023	0.005	32.25	-303.70	575.12	-3915.04	89.29	-21.48	0.0776	-0.1469	21.04	392.11	-221.41	33.64	-0.0413	-0.0015	50.67	45.24	55.82	43.12	25.12	0.00	0.00	0.00	0.00	0.00	0.00	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
449.00	49.71	0.023	-0.000	32.26	-492.48	566.87	-3907.86	89.35	-35.94	0.1260	-0.1451	21.04	391.13	-278.79	33.71	-0.0432	-0.0036	50.65	45.27	55.89	43.15	25.13	0.00	0.00	0.00	0.00	0.00	0.00	26.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
449.01	49.71	0.025	0.003	32.26	-685.19	551.59	-3900.87	93.39	-51.38	0.1756	-0.1414	21.02	390.89	-339.82	33.73	-0.0438	-0.0042	50.64	45.27	55.81	43.15	25.13	0.00	0.00	0.00	0.00	0.00	0.00	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
449.02	49.68	0.019	-0.000	32.26	-878.36	536.09	-3893.50	99.33	-64.58	0.2256	-0.1377	21.04	390.52	-400.86	33.75	-0.0441	-0.0046	50.56	45.27	55.81	43.13	25.14	0.00	0.00	0.00	0.00	0.00	0.00	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
449.03	49.66	0.022	0.004	32.25	-1067.65	520.10	-3889.10	107.34	-72.97	0.2745	-0.1337	21.04	389.91	-454.57	33.79	-0.0453	-0.0058	50.56	45.29	55.77	43.16	25.16	0.00	0.00	0.00	0.00	0.00	0.00	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
449.04	49.63	0.016	-0.002	32.26	-1241.45	506.80	-3896.87	118.36	-74.19	0.3186	-0.1301	21.04	389.67	-493.63	33.79	-0.0453	-0.0058	50.49	45.31	55.79	43.15	25.20	0.00	0.00	0.00	0.00	0.00	0.00	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
449.05	49.61	0.020	0.008	32.25	-1387.58	497.95	-3904.86	128.29	-67.49	0.3553	-0.1275	21.05	389.18	-522.93	33.81	-0.0460	-0.0065	50.48	45.34	55.76	43.20	25.19	0.00	0.00	0.00	0.00	0.00	0.00	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
449.06	49.57	0.015	0.005	32.25	-1503.92	492.40	-3907.45	131.54	-56.72	0.3849	-0.1260	21.06	388.69	-548.56	33.83	-0.0465	-0.0070	50.44	45.34	55.89	43.20	25.22	0.00	0.00	0.00	0.00	0.00	0.00	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
449.07	49.52	0.025	0.004	32.25	-1583.48	489.11	-3904.80	131.42	-44.15	0.4055	-0.1253	21.06	388.45	-575.42	33.82	-0.0462	-0.0067	50.48	45.31	55.82	43.15	25.23	0.00	0.00	0.00	0.00	0.00	0.00	26.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
449.08	49.46	0.025	0.008	32.25	-1656.14	484.87	-3879.89	121.79	-35.18	0.4269	-0.1250	21.04	387.59	-605.93	33.85	-0.0472	-0.0076	50.49	45.32	55.81	43.12	25.27	0.00	0.00	0.00	0.00	0.00	0.00	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
449.09	49.41	0.018	0.007	32.25	-1742.04	482.58	-3846.66	111.53	-32.03	0.4529	-0.1255	21.05	387.23	-637.67	33.85	-0.0472	-0.0076	50.51	45.34	55.76	43.08	25.25	0.00	0.00	0.00	0.00	0.00	0.00	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
449.10	49.39	0.016	-0.002	32.25	-1848.59	478.54	-3818.46	102.24	-36.49	0.4841	-0.1253	21.07	387.23	-677.96	33.83	-0.0467	-0.0072	50.48	45.31	55.77	43.02	25.26	0.00	0.00	0.00	0.00	0.00	0.00	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
449.11	49.38	0.025	0.004	32.25	-1977.63	480.10	-3805.49	100.27	-45.87	0.5197	-0.1262	21.09	387.23	-731.67	33.83	-0.0466	-0.0070	50.57	45.35	55.63	43.03	25.27	0.00	0.00	0.00	0.00	0.00	0.00	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
449.12	49.39	0.015	0.001	32.25	-2130.57	482.21	-3804.85	102.66	-57.13	0.5600	-0.1267	21.09	387.47	-800.03	33.81	-0.0462	-0.0066	50.73	45.36	55.76	43.07	25.26	0.00	0.00	0.00	0.00	0.00	0.00	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
